batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359034,2025-01-11,SugarHouse,NBA,Points + Rebounds,Lauri Markkanen,Under,29.5,1.92,SugarHouse:NBA:Points + Rebounds:Lauri Markkanen:Under,0.5208333333333334
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359041,2025-01-11,DraftKings,NBA,Points + Rebounds,Lauri Markkanen,Under,29.5,1.8,DraftKings:NBA:Points + Rebounds:Lauri Markkanen:Under,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359047,2025-01-11,Fliff,NBA,Points + Rebounds,Lauri Markkanen,Under,29.5,1.86956522,Fliff:NBA:Points + Rebounds:Lauri Markkanen:Under,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359053,2025-01-11,FanDuel,NBA,Points + Rebounds,Lauri Markkanen,Under,29.5,1.83333333,FanDuel:NBA:Points + Rebounds:Lauri Markkanen:Under,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359060,2025-01-11,Bovada,NBA,Points + Rebounds,Lauri Markkanen,Under,29.5,1.833333,Bovada:NBA:Points + Rebounds:Lauri Markkanen:Under,0.5454546446281172
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359068,2025-01-11,Dabble,NBA,Points + Rebounds,Devin Booker,Over,30.0,1.83,Dabble:NBA:Points + Rebounds:Devin Booker:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359076,2025-01-11,Betr,NBA,Points + Rebounds,Devin Booker,Over,29.5,1.82,Betr:NBA:Points + Rebounds:Devin Booker:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359082,2025-01-11,Pick6,NBA,Points + Rebounds,Devin Booker,Over,29.5,1.74,Pick6:NBA:Points + Rebounds:Devin Booker:Over,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359089,2025-01-11,PrizePicks,NBA,Points + Rebounds,Devin Booker,Over,29.5,1.85,PrizePicks:NBA:Points + Rebounds:Devin Booker:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359095,2025-01-11,Caesars,NBA,Points + Rebounds,Devin Booker,Over,29.5,1.83,Caesars:NBA:Points + Rebounds:Devin Booker:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359102,2025-01-11,DraftKings,NBA,Points + Rebounds,Devin Booker,Over,29.5,1.83333334,DraftKings:NBA:Points + Rebounds:Devin Booker:Over,0.5454545434710744
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359108,2025-01-11,Fliff,NBA,Points + Rebounds,Devin Booker,Over,29.5,1.76923077,Fliff:NBA:Points + Rebounds:Devin Booker:Over,0.5652173910586011
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359115,2025-01-11,BetMGM,NBA,Points + Rebounds,Devin Booker,Over,29.5,1.83,BetMGM:NBA:Points + Rebounds:Devin Booker:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359121,2025-01-11,ESPNBet,NBA,Points + Rebounds,Devin Booker,Over,29.5,1.83333333,ESPNBet:NBA:Points + Rebounds:Devin Booker:Over,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359127,2025-01-11,FanDuel,NBA,Points + Rebounds,Devin Booker,Over,29.5,1.9009009,FanDuel:NBA:Points + Rebounds:Devin Booker:Over,0.526066350960221
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359134,2025-01-11,HardRock,NBA,Points + Rebounds,Devin Booker,Over,29.5,1.8,HardRock:NBA:Points + Rebounds:Devin Booker:Over,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359140,2025-01-11,Bovada,NBA,Points + Rebounds,Devin Booker,Over,29.5,1.909091,Bovada:NBA:Points + Rebounds:Devin Booker:Over,0.5238094988662143
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359146,2025-01-11,Sleeper,NBA,Points + Rebounds,Devin Booker,Over,28.5,1.66,Sleeper:NBA:Points + Rebounds:Devin Booker:Over,0.6024096385542169
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359153,2025-01-11,BetRivers,NBA,Points + Rebounds,Devin Booker,Over,28.5,1.8,BetRivers:NBA:Points + Rebounds:Devin Booker:Over,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359159,2025-01-11,Unibet,NBA,Points + Rebounds,Devin Booker,Over,28.5,1.8,Unibet:NBA:Points + Rebounds:Devin Booker:Over,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359165,2025-01-11,SugarHouse,NBA,Points + Rebounds,Devin Booker,Over,28.5,1.8,SugarHouse:NBA:Points + Rebounds:Devin Booker:Over,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359172,2025-01-11,Dabble,NBA,Points + Rebounds,Devin Booker,Under,30.0,1.83,Dabble:NBA:Points + Rebounds:Devin Booker:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359178,2025-01-11,Betr,NBA,Points + Rebounds,Devin Booker,Under,29.5,1.82,Betr:NBA:Points + Rebounds:Devin Booker:Under,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359185,2025-01-11,Pick6,NBA,Points + Rebounds,Devin Booker,Under,29.5,1.74,Pick6:NBA:Points + Rebounds:Devin Booker:Under,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359191,2025-01-11,PrizePicks,NBA,Points + Rebounds,Devin Booker,Under,29.5,1.85,PrizePicks:NBA:Points + Rebounds:Devin Booker:Under,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359197,2025-01-11,Caesars,NBA,Points + Rebounds,Devin Booker,Under,29.5,1.88,Caesars:NBA:Points + Rebounds:Devin Booker:Under,0.5319148936170213
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359204,2025-01-11,DraftKings,NBA,Points + Rebounds,Devin Booker,Under,29.5,1.90909091,DraftKings:NBA:Points + Rebounds:Devin Booker:Under,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359210,2025-01-11,Fliff,NBA,Points + Rebounds,Devin Booker,Under,29.5,1.83333333,Fliff:NBA:Points + Rebounds:Devin Booker:Under,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359221,2025-01-11,BetMGM,NBA,Points + Rebounds,Devin Booker,Under,29.5,1.91,BetMGM:NBA:Points + Rebounds:Devin Booker:Under,0.5235602094240838
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359228,2025-01-11,ESPNBet,NBA,Points + Rebounds,Devin Booker,Under,29.5,1.90909091,ESPNBet:NBA:Points + Rebounds:Devin Booker:Under,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359234,2025-01-11,FanDuel,NBA,Points + Rebounds,Devin Booker,Under,29.5,1.86956522,FanDuel:NBA:Points + Rebounds:Devin Booker:Under,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359241,2025-01-11,HardRock,NBA,Points + Rebounds,Devin Booker,Under,29.5,1.86956522,HardRock:NBA:Points + Rebounds:Devin Booker:Under,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359247,2025-01-11,Bovada,NBA,Points + Rebounds,Devin Booker,Under,29.5,1.833333,Bovada:NBA:Points + Rebounds:Devin Booker:Under,0.5454546446281172
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359253,2025-01-11,Sleeper,NBA,Points + Rebounds,Devin Booker,Under,28.5,1.88,Sleeper:NBA:Points + Rebounds:Devin Booker:Under,0.5319148936170213
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359259,2025-01-11,BetRivers,NBA,Points + Rebounds,Devin Booker,Under,28.5,1.94,BetRivers:NBA:Points + Rebounds:Devin Booker:Under,0.5154639175257733
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359266,2025-01-11,Unibet,NBA,Points + Rebounds,Devin Booker,Under,28.5,1.94,Unibet:NBA:Points + Rebounds:Devin Booker:Under,0.5154639175257733
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359272,2025-01-11,SugarHouse,NBA,Points + Rebounds,Devin Booker,Under,28.5,1.94,SugarHouse:NBA:Points + Rebounds:Devin Booker:Under,0.5154639175257733
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359280,2025-01-11,Sleeper,NBA,Points + Rebounds,Collin Sexton,Over,26.5,1.89,Sleeper:NBA:Points + Rebounds:Collin Sexton:Over,0.5291005291005292
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359286,2025-01-11,Dabble,NBA,Points + Rebounds,Collin Sexton,Over,26.0,1.83,Dabble:NBA:Points + Rebounds:Collin Sexton:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359293,2025-01-11,Betr,NBA,Points + Rebounds,Collin Sexton,Over,25.5,1.82,Betr:NBA:Points + Rebounds:Collin Sexton:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359299,2025-01-11,Pick6,NBA,Points + Rebounds,Collin Sexton,Over,25.5,1.74,Pick6:NBA:Points + Rebounds:Collin Sexton:Over,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359305,2025-01-11,PrizePicks,NBA,Points + Rebounds,Collin Sexton,Over,25.5,1.85,PrizePicks:NBA:Points + Rebounds:Collin Sexton:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359312,2025-01-11,DraftKings,NBA,Points + Rebounds,Collin Sexton,Over,25.5,1.83333334,DraftKings:NBA:Points + Rebounds:Collin Sexton:Over,0.5454545434710744
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359318,2025-01-11,BetRivers,NBA,Points + Rebounds,Collin Sexton,Over,25.5,1.86,BetRivers:NBA:Points + Rebounds:Collin Sexton:Over,0.5376344086021505
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359324,2025-01-11,Unibet,NBA,Points + Rebounds,Collin Sexton,Over,25.5,1.86,Unibet:NBA:Points + Rebounds:Collin Sexton:Over,0.5376344086021505
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359330,2025-01-11,Caesars,NBA,Points + Rebounds,Collin Sexton,Over,25.5,1.8,Caesars:NBA:Points + Rebounds:Collin Sexton:Over,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359337,2025-01-11,Fliff,NBA,Points + Rebounds,Collin Sexton,Over,25.5,1.74074074,Fliff:NBA:Points + Rebounds:Collin Sexton:Over,0.5744680853508375
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359343,2025-01-11,SugarHouse,NBA,Points + Rebounds,Collin Sexton,Over,25.5,1.86,SugarHouse:NBA:Points + Rebounds:Collin Sexton:Over,0.5376344086021505
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359349,2025-01-11,ESPNBet,NBA,Points + Rebounds,Collin Sexton,Over,25.5,1.8,ESPNBet:NBA:Points + Rebounds:Collin Sexton:Over,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359356,2025-01-11,FanDuel,NBA,Points + Rebounds,Collin Sexton,Over,25.5,1.86956522,FanDuel:NBA:Points + Rebounds:Collin Sexton:Over,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359362,2025-01-11,HardRock,NBA,Points + Rebounds,Collin Sexton,Over,25.5,1.83333333,HardRock:NBA:Points + Rebounds:Collin Sexton:Over,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359368,2025-01-11,BetMGM,NBA,Points + Rebounds,Collin Sexton,Over,25.5,1.85,BetMGM:NBA:Points + Rebounds:Collin Sexton:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359374,2025-01-11,Bovada,NBA,Points + Rebounds,Collin Sexton,Over,25.5,1.87,Bovada:NBA:Points + Rebounds:Collin Sexton:Over,0.53475935828877
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359381,2025-01-11,Sleeper,NBA,Points + Rebounds,Collin Sexton,Under,26.5,1.66,Sleeper:NBA:Points + Rebounds:Collin Sexton:Under,0.6024096385542169
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359387,2025-01-11,Dabble,NBA,Points + Rebounds,Collin Sexton,Under,26.0,1.83,Dabble:NBA:Points + Rebounds:Collin Sexton:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359394,2025-01-11,Betr,NBA,Points + Rebounds,Collin Sexton,Under,25.5,1.82,Betr:NBA:Points + Rebounds:Collin Sexton:Under,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359400,2025-01-11,Pick6,NBA,Points + Rebounds,Collin Sexton,Under,25.5,1.74,Pick6:NBA:Points + Rebounds:Collin Sexton:Under,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359406,2025-01-11,PrizePicks,NBA,Points + Rebounds,Collin Sexton,Under,25.5,1.85,PrizePicks:NBA:Points + Rebounds:Collin Sexton:Under,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359413,2025-01-11,DraftKings,NBA,Points + Rebounds,Collin Sexton,Under,25.5,1.90909091,DraftKings:NBA:Points + Rebounds:Collin Sexton:Under,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359419,2025-01-11,BetRivers,NBA,Points + Rebounds,Collin Sexton,Under,25.5,1.88,BetRivers:NBA:Points + Rebounds:Collin Sexton:Under,0.5319148936170213
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359430,2025-01-11,Unibet,NBA,Points + Rebounds,Collin Sexton,Under,25.5,1.88,Unibet:NBA:Points + Rebounds:Collin Sexton:Under,0.5319148936170213
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359436,2025-01-11,Caesars,NBA,Points + Rebounds,Collin Sexton,Under,25.5,1.92,Caesars:NBA:Points + Rebounds:Collin Sexton:Under,0.5208333333333334
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359443,2025-01-11,Fliff,NBA,Points + Rebounds,Collin Sexton,Under,25.5,1.83333333,Fliff:NBA:Points + Rebounds:Collin Sexton:Under,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359450,2025-01-11,SugarHouse,NBA,Points + Rebounds,Collin Sexton,Under,25.5,1.88,SugarHouse:NBA:Points + Rebounds:Collin Sexton:Under,0.5319148936170213
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359456,2025-01-11,ESPNBet,NBA,Points + Rebounds,Collin Sexton,Under,25.5,1.95238095,ESPNBet:NBA:Points + Rebounds:Collin Sexton:Under,0.5121951225758478
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359462,2025-01-11,FanDuel,NBA,Points + Rebounds,Collin Sexton,Under,25.5,1.9009009,FanDuel:NBA:Points + Rebounds:Collin Sexton:Under,0.526066350960221
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359469,2025-01-11,HardRock,NBA,Points + Rebounds,Collin Sexton,Under,25.5,1.86956522,HardRock:NBA:Points + Rebounds:Collin Sexton:Under,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359475,2025-01-11,BetMGM,NBA,Points + Rebounds,Collin Sexton,Under,25.5,1.9,BetMGM:NBA:Points + Rebounds:Collin Sexton:Under,0.5263157894736842
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359747,2025-01-11,Bovada,NBA,Points + Rebounds,Collin Sexton,Under,25.5,1.87,Bovada:NBA:Points + Rebounds:Collin Sexton:Under,0.53475935828877
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359760,2025-01-11,Pick6,NBA,Points + Rebounds,Walker Kessler,Over,22.5,1.74,Pick6:NBA:Points + Rebounds:Walker Kessler:Over,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359766,2025-01-11,Sleeper,NBA,Points + Rebounds,Walker Kessler,Over,22.5,1.75,Sleeper:NBA:Points + Rebounds:Walker Kessler:Over,0.5714285714285714
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359773,2025-01-11,DraftKings,NBA,Points + Rebounds,Walker Kessler,Over,22.5,1.90909091,DraftKings:NBA:Points + Rebounds:Walker Kessler:Over,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359779,2025-01-11,BetRivers,NBA,Points + Rebounds,Walker Kessler,Over,22.5,1.93,BetRivers:NBA:Points + Rebounds:Walker Kessler:Over,0.5181347150259068
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359786,2025-01-11,Unibet,NBA,Points + Rebounds,Walker Kessler,Over,22.5,1.93,Unibet:NBA:Points + Rebounds:Walker Kessler:Over,0.5181347150259068
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359792,2025-01-11,Caesars,NBA,Points + Rebounds,Walker Kessler,Over,22.5,1.83,Caesars:NBA:Points + Rebounds:Walker Kessler:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359798,2025-01-11,SugarHouse,NBA,Points + Rebounds,Walker Kessler,Over,22.5,1.93,SugarHouse:NBA:Points + Rebounds:Walker Kessler:Over,0.5181347150259068
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359805,2025-01-11,Fliff,NBA,Points + Rebounds,Walker Kessler,Over,22.5,1.86956522,Fliff:NBA:Points + Rebounds:Walker Kessler:Over,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359811,2025-01-11,BetMGM,NBA,Points + Rebounds,Walker Kessler,Over,22.5,1.91,BetMGM:NBA:Points + Rebounds:Walker Kessler:Over,0.5235602094240838
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359817,2025-01-11,ESPNBet,NBA,Points + Rebounds,Walker Kessler,Over,22.5,1.83333333,ESPNBet:NBA:Points + Rebounds:Walker Kessler:Over,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359824,2025-01-11,HardRock,NBA,Points + Rebounds,Walker Kessler,Over,22.5,1.90909091,HardRock:NBA:Points + Rebounds:Walker Kessler:Over,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359830,2025-01-11,FanDuel,NBA,Points + Rebounds,Walker Kessler,Over,22.5,1.94339623,FanDuel:NBA:Points + Rebounds:Walker Kessler:Over,0.5145631058469224
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359837,2025-01-11,Bovada,NBA,Points + Rebounds,Walker Kessler,Over,22.5,1.909091,Bovada:NBA:Points + Rebounds:Walker Kessler:Over,0.5238094988662143
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359843,2025-01-11,Dabble,NBA,Points + Rebounds,Walker Kessler,Over,22.0,1.83,Dabble:NBA:Points + Rebounds:Walker Kessler:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359849,2025-01-11,Pick6,NBA,Points + Rebounds,Walker Kessler,Under,22.5,1.74,Pick6:NBA:Points + Rebounds:Walker Kessler:Under,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359856,2025-01-11,Sleeper,NBA,Points + Rebounds,Walker Kessler,Under,22.5,1.78,Sleeper:NBA:Points + Rebounds:Walker Kessler:Under,0.5617977528089888
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359862,2025-01-11,DraftKings,NBA,Points + Rebounds,Walker Kessler,Under,22.5,1.83333334,DraftKings:NBA:Points + Rebounds:Walker Kessler:Under,0.5454545434710744
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359869,2025-01-11,BetRivers,NBA,Points + Rebounds,Walker Kessler,Under,22.5,1.81,BetRivers:NBA:Points + Rebounds:Walker Kessler:Under,0.5524861878453039
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359875,2025-01-11,Unibet,NBA,Points + Rebounds,Walker Kessler,Under,22.5,1.81,Unibet:NBA:Points + Rebounds:Walker Kessler:Under,0.5524861878453039
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359882,2025-01-11,Caesars,NBA,Points + Rebounds,Walker Kessler,Under,22.5,1.88,Caesars:NBA:Points + Rebounds:Walker Kessler:Under,0.5319148936170213
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359888,2025-01-11,SugarHouse,NBA,Points + Rebounds,Walker Kessler,Under,22.5,1.81,SugarHouse:NBA:Points + Rebounds:Walker Kessler:Under,0.5524861878453039
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359895,2025-01-11,Fliff,NBA,Points + Rebounds,Walker Kessler,Under,22.5,1.76923077,Fliff:NBA:Points + Rebounds:Walker Kessler:Under,0.5652173910586011
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359901,2025-01-11,BetMGM,NBA,Points + Rebounds,Walker Kessler,Under,22.5,1.83,BetMGM:NBA:Points + Rebounds:Walker Kessler:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359908,2025-01-11,ESPNBet,NBA,Points + Rebounds,Walker Kessler,Under,22.5,1.86956522,ESPNBet:NBA:Points + Rebounds:Walker Kessler:Under,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359914,2025-01-11,HardRock,NBA,Points + Rebounds,Walker Kessler,Under,22.5,1.8,HardRock:NBA:Points + Rebounds:Walker Kessler:Under,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359921,2025-01-11,FanDuel,NBA,Points + Rebounds,Walker Kessler,Under,22.5,1.83333333,FanDuel:NBA:Points + Rebounds:Walker Kessler:Under,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359927,2025-01-11,Bovada,NBA,Points + Rebounds,Walker Kessler,Under,22.5,1.833333,Bovada:NBA:Points + Rebounds:Walker Kessler:Under,0.5454546446281172
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359934,2025-01-11,Dabble,NBA,Points + Rebounds,Walker Kessler,Under,22.0,1.83,Dabble:NBA:Points + Rebounds:Walker Kessler:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359942,2025-01-11,FanDuel,NBA,Points + Rebounds,Bradley Beal,Over,21.5,1.98039216,FanDuel:NBA:Points + Rebounds:Bradley Beal:Over,0.5049504942495834
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359948,2025-01-11,Bovada,NBA,Points + Rebounds,Bradley Beal,Over,21.5,2.05,Bovada:NBA:Points + Rebounds:Bradley Beal:Over,0.48780487804878053
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359955,2025-01-11,Betr,NBA,Points + Rebounds,Bradley Beal,Over,20.5,1.82,Betr:NBA:Points + Rebounds:Bradley Beal:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359961,2025-01-11,Dabble,NBA,Points + Rebounds,Bradley Beal,Over,20.5,1.83,Dabble:NBA:Points + Rebounds:Bradley Beal:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359967,2025-01-11,Pick6,NBA,Points + Rebounds,Bradley Beal,Over,20.5,1.74,Pick6:NBA:Points + Rebounds:Bradley Beal:Over,0.5747126436781609
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359980,2025-01-11,Sleeper,NBA,Points + Rebounds,Bradley Beal,Over,20.5,1.78,Sleeper:NBA:Points + Rebounds:Bradley Beal:Over,0.5617977528089888
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359987,2025-01-11,PrizePicks,NBA,Points + Rebounds,Bradley Beal,Over,20.5,1.85,PrizePicks:NBA:Points + Rebounds:Bradley Beal:Over,0.5405405405405405
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.359993,2025-01-11,Caesars,NBA,Points + Rebounds,Bradley Beal,Over,20.5,1.8,Caesars:NBA:Points + Rebounds:Bradley Beal:Over,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.360000,2025-01-11,Fliff,NBA,Points + Rebounds,Bradley Beal,Over,20.5,1.76923077,Fliff:NBA:Points + Rebounds:Bradley Beal:Over,0.5652173910586011
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.360006,2025-01-11,BetRivers,NBA,Points + Rebounds,Bradley Beal,Over,20.5,1.83,BetRivers:NBA:Points + Rebounds:Bradley Beal:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.360013,2025-01-11,Unibet,NBA,Points + Rebounds,Bradley Beal,Over,20.5,1.83,Unibet:NBA:Points + Rebounds:Bradley Beal:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.360025,2025-01-11,SugarHouse,NBA,Points + Rebounds,Bradley Beal,Over,20.5,1.83,SugarHouse:NBA:Points + Rebounds:Bradley Beal:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.360031,2025-01-11,DraftKings,NBA,Points + Rebounds,Bradley Beal,Over,20.5,1.90909091,DraftKings:NBA:Points + Rebounds:Bradley Beal:Over,0.5238095235600907
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.360038,2025-01-11,ESPNBet,NBA,Points + Rebounds,Bradley Beal,Over,20.5,1.83333333,ESPNBet:NBA:Points + Rebounds:Bradley Beal:Over,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.360044,2025-01-11,HardRock,NBA,Points + Rebounds,Bradley Beal,Over,20.5,1.8,HardRock:NBA:Points + Rebounds:Bradley Beal:Over,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:57.360050,2025-01-11,BetMGM,NBA,Points + Rebounds,Bradley Beal,Over,20.5,1.83,BetMGM:NBA:Points + Rebounds:Bradley Beal:Over,0.5464480874316939
