batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946489,2025-01-11,DraftKings,NBA,Assists,Collin Sexton,Over,5.5,2.24,DraftKings:NBA:Assists:Collin Sexton:Over,0.4464285714285714
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946502,2025-01-11,HardRock,NBA,Assists,Collin Sexton,Over,5.5,2.15,HardRock:NBA:Assists:Collin Sexton:Over,0.46511627906976744
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946513,2025-01-11,BetOnline,NBA,Assists,Collin Sexton,Over,5.5,2.28,BetOnline:NBA:Assists:Collin Sexton:Over,0.4385964912280702
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946524,2025-01-11,Bovada,NBA,Assists,Collin Sexton,Over,5.5,2.45,Bovada:NBA:Assists:Collin Sexton:Over,0.4081632653061224
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946535,2025-01-11,Dabble,NBA,Assists,Collin Sexton,Over,5.0,1.83,Dabble:NBA:Assists:Collin Sexton:Over,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946546,2025-01-11,PrizePicks,NBA,Assists,Collin Sexton,Over,5.0,1.85,PrizePicks:NBA:Assists:Collin Sexton:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946557,2025-01-11,FanDuel,NBA,Assists,Collin Sexton,Over,4.5,1.70422535,FanDuel:NBA:Assists:Collin Sexton:Over,0.5867768602315415
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946567,2025-01-11,BetRivers,NBA,Assists,Collin Sexton,Over,4.5,1.63,BetRivers:NBA:Assists:Collin Sexton:Over,0.6134969325153374
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946577,2025-01-11,Unibet,NBA,Assists,Collin Sexton,Over,4.5,1.63,Unibet:NBA:Assists:Collin Sexton:Over,0.6134969325153374
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946588,2025-01-11,ESPNBet,NBA,Assists,Collin Sexton,Over,4.5,1.66666667,ESPNBet:NBA:Assists:Collin Sexton:Over,0.5999999988
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946598,2025-01-11,SugarHouse,NBA,Assists,Collin Sexton,Over,4.5,1.63,SugarHouse:NBA:Assists:Collin Sexton:Over,0.6134969325153374
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946609,2025-01-11,Sleeper,NBA,Assists,Collin Sexton,Under,5.5,1.52,Sleeper:NBA:Assists:Collin Sexton:Under,0.6578947368421053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946620,2025-01-11,Fliff,NBA,Assists,Collin Sexton,Under,5.5,1.625,Fliff:NBA:Assists:Collin Sexton:Under,0.6153846153846154
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946631,2025-01-11,BetMGM,NBA,Assists,Collin Sexton,Under,5.5,1.57,BetMGM:NBA:Assists:Collin Sexton:Under,0.6369426751592356
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946642,2025-01-11,Caesars,NBA,Assists,Collin Sexton,Under,5.5,1.57,Caesars:NBA:Assists:Collin Sexton:Under,0.6369426751592356
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946652,2025-01-11,DraftKings,NBA,Assists,Collin Sexton,Under,5.5,1.625,DraftKings:NBA:Assists:Collin Sexton:Under,0.6153846153846154
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946662,2025-01-11,HardRock,NBA,Assists,Collin Sexton,Under,5.5,1.60606061,HardRock:NBA:Assists:Collin Sexton:Under,0.6226415079067283
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946673,2025-01-11,BetOnline,NBA,Assists,Collin Sexton,Under,5.5,1.6,BetOnline:NBA:Assists:Collin Sexton:Under,0.625
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946684,2025-01-11,Bovada,NBA,Assists,Collin Sexton,Under,5.5,1.526316,Bovada:NBA:Assists:Collin Sexton:Under,0.6551723234245072
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946696,2025-01-11,Dabble,NBA,Assists,Collin Sexton,Under,5.0,1.83,Dabble:NBA:Assists:Collin Sexton:Under,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946706,2025-01-11,PrizePicks,NBA,Assists,Collin Sexton,Under,5.0,1.85,PrizePicks:NBA:Assists:Collin Sexton:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946716,2025-01-11,FanDuel,NBA,Assists,Collin Sexton,Under,4.5,2.12,FanDuel:NBA:Assists:Collin Sexton:Under,0.4716981132075471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946730,2025-01-11,BetRivers,NBA,Assists,Collin Sexton,Under,4.5,2.2,BetRivers:NBA:Assists:Collin Sexton:Under,0.45454545454545453
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946741,2025-01-11,ESPNBet,NBA,Assists,Collin Sexton,Under,4.5,2.1,ESPNBet:NBA:Assists:Collin Sexton:Under,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946751,2025-01-11,Unibet,NBA,Assists,Collin Sexton,Under,4.5,2.2,Unibet:NBA:Assists:Collin Sexton:Under,0.45454545454545453
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946762,2025-01-11,SugarHouse,NBA,Assists,Collin Sexton,Under,4.5,2.2,SugarHouse:NBA:Assists:Collin Sexton:Under,0.45454545454545453
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946775,2025-01-11,Sleeper,NBA,Assists,Kevin Durant,Over,4.5,1.91,Sleeper:NBA:Assists:Kevin Durant:Over,0.5235602094240838
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946786,2025-01-11,Caesars,NBA,Assists,Kevin Durant,Over,4.5,2.08,Caesars:NBA:Assists:Kevin Durant:Over,0.4807692307692307
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946797,2025-01-11,ESPNBet,NBA,Assists,Kevin Durant,Over,4.5,2.05,ESPNBet:NBA:Assists:Kevin Durant:Over,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946808,2025-01-11,FanDuel,NBA,Assists,Kevin Durant,Over,4.5,2.1,FanDuel:NBA:Assists:Kevin Durant:Over,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946818,2025-01-11,BetMGM,NBA,Assists,Kevin Durant,Over,4.5,2.05,BetMGM:NBA:Assists:Kevin Durant:Over,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946828,2025-01-11,HardRock,NBA,Assists,Kevin Durant,Over,4.5,2.0,HardRock:NBA:Assists:Kevin Durant:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946839,2025-01-11,Unibet,NBA,Assists,Kevin Durant,Over,4.5,2.02,Unibet:NBA:Assists:Kevin Durant:Over,0.49504950495049505
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946850,2025-01-11,BetRivers,NBA,Assists,Kevin Durant,Over,4.5,2.02,BetRivers:NBA:Assists:Kevin Durant:Over,0.49504950495049505
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946861,2025-01-11,SugarHouse,NBA,Assists,Kevin Durant,Over,4.5,2.02,SugarHouse:NBA:Assists:Kevin Durant:Over,0.49504950495049505
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946871,2025-01-11,DraftKings,NBA,Assists,Kevin Durant,Over,4.5,2.14,DraftKings:NBA:Assists:Kevin Durant:Over,0.4672897196261682
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946882,2025-01-11,Fliff,NBA,Assists,Kevin Durant,Over,4.5,1.95238095,Fliff:NBA:Assists:Kevin Durant:Over,0.5121951225758478
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946892,2025-01-11,BetOnline,NBA,Assists,Kevin Durant,Over,4.5,2.09,BetOnline:NBA:Assists:Kevin Durant:Over,0.47846889952153115
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946902,2025-01-11,Pinnacle,NBA,Assists,Kevin Durant,Over,4.5,2.08,Pinnacle:NBA:Assists:Kevin Durant:Over,0.4807692307692307
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946912,2025-01-11,Bovada,NBA,Assists,Kevin Durant,Over,4.5,2.1,Bovada:NBA:Assists:Kevin Durant:Over,0.47619047619047616
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946923,2025-01-11,PrizePicks,NBA,Assists,Kevin Durant,Over,4.0,1.85,PrizePicks:NBA:Assists:Kevin Durant:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946933,2025-01-11,Sleeper,NBA,Assists,Kevin Durant,Under,4.5,1.65,Sleeper:NBA:Assists:Kevin Durant:Under,0.6060606060606061
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946944,2025-01-11,Caesars,NBA,Assists,Kevin Durant,Under,4.5,1.68,Caesars:NBA:Assists:Kevin Durant:Under,0.5952380952380952
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946954,2025-01-11,ESPNBet,NBA,Assists,Kevin Durant,Under,4.5,1.74074074,ESPNBet:NBA:Assists:Kevin Durant:Under,0.5744680853508375
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946965,2025-01-11,FanDuel,NBA,Assists,Kevin Durant,Under,4.5,1.71428571,FanDuel:NBA:Assists:Kevin Durant:Under,0.5833333347916667
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946975,2025-01-11,BetMGM,NBA,Assists,Kevin Durant,Under,4.5,1.72,BetMGM:NBA:Assists:Kevin Durant:Under,0.5813953488372093
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946985,2025-01-11,HardRock,NBA,Assists,Kevin Durant,Under,4.5,1.68965517,HardRock:NBA:Assists:Kevin Durant:Under,0.5918367355393586
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.946996,2025-01-11,Unibet,NBA,Assists,Kevin Durant,Under,4.5,1.74,Unibet:NBA:Assists:Kevin Durant:Under,0.5747126436781609
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947007,2025-01-11,BetRivers,NBA,Assists,Kevin Durant,Under,4.5,1.74,BetRivers:NBA:Assists:Kevin Durant:Under,0.5747126436781609
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947017,2025-01-11,SugarHouse,NBA,Assists,Kevin Durant,Under,4.5,1.74,SugarHouse:NBA:Assists:Kevin Durant:Under,0.5747126436781609
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947028,2025-01-11,DraftKings,NBA,Assists,Kevin Durant,Under,4.5,1.68965518,DraftKings:NBA:Assists:Kevin Durant:Under,0.5918367320366514
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947038,2025-01-11,Fliff,NBA,Assists,Kevin Durant,Under,4.5,1.66666667,Fliff:NBA:Assists:Kevin Durant:Under,0.5999999988
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947049,2025-01-11,BetOnline,NBA,Assists,Kevin Durant,Under,4.5,1.71,BetOnline:NBA:Assists:Kevin Durant:Under,0.5847953216374269
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947059,2025-01-11,Pinnacle,NBA,Assists,Kevin Durant,Under,4.5,1.6993007,Pinnacle:NBA:Assists:Kevin Durant:Under,0.5884773660129723
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947070,2025-01-11,Bovada,NBA,Assists,Kevin Durant,Under,4.5,1.69,Bovada:NBA:Assists:Kevin Durant:Under,0.591715976331361
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947080,2025-01-11,PrizePicks,NBA,Assists,Kevin Durant,Under,4.0,1.85,PrizePicks:NBA:Assists:Kevin Durant:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947094,2025-01-11,FanDuel,NBA,Assists,Bradley Beal,Over,3.5,2.16,FanDuel:NBA:Assists:Bradley Beal:Over,0.4629629629629629
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947104,2025-01-11,Caesars,NBA,Assists,Bradley Beal,Over,3.5,2.15,Caesars:NBA:Assists:Bradley Beal:Over,0.46511627906976744
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947114,2025-01-11,Unibet,NBA,Assists,Bradley Beal,Over,3.5,2.38,Unibet:NBA:Assists:Bradley Beal:Over,0.42016806722689076
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947125,2025-01-11,BetRivers,NBA,Assists,Bradley Beal,Over,3.5,2.38,BetRivers:NBA:Assists:Bradley Beal:Over,0.42016806722689076
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947135,2025-01-11,SugarHouse,NBA,Assists,Bradley Beal,Over,3.5,2.38,SugarHouse:NBA:Assists:Bradley Beal:Over,0.42016806722689076
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947149,2025-01-11,Sleeper,NBA,Assists,Bradley Beal,Over,2.5,1.46,Sleeper:NBA:Assists:Bradley Beal:Over,0.684931506849315
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947162,2025-01-11,ESPNBet,NBA,Assists,Bradley Beal,Over,2.5,1.58823529,ESPNBet:NBA:Assists:Bradley Beal:Over,0.6296296312620027
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947173,2025-01-11,DraftKings,NBA,Assists,Bradley Beal,Over,2.5,1.60240964,DraftKings:NBA:Assists:Bradley Beal:Over,0.624060149812878
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947183,2025-01-11,Fliff,NBA,Assists,Bradley Beal,Over,2.5,1.57142857,Fliff:NBA:Assists:Bradley Beal:Over,0.6363636369421488
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947194,2025-01-11,BetMGM,NBA,Assists,Bradley Beal,Over,2.5,1.6,BetMGM:NBA:Assists:Bradley Beal:Over,0.625
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947204,2025-01-11,HardRock,NBA,Assists,Bradley Beal,Over,2.5,1.66666667,HardRock:NBA:Assists:Bradley Beal:Over,0.5999999988
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947214,2025-01-11,BetOnline,NBA,Assists,Bradley Beal,Over,2.5,1.54,BetOnline:NBA:Assists:Bradley Beal:Over,0.6493506493506493
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947225,2025-01-11,FanDuel,NBA,Assists,Bradley Beal,Under,3.5,1.67567568,FanDuel:NBA:Assists:Bradley Beal:Under,0.5967741920083247
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947235,2025-01-11,Unibet,NBA,Assists,Bradley Beal,Under,3.5,1.54,Unibet:NBA:Assists:Bradley Beal:Under,0.6493506493506493
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947246,2025-01-11,BetRivers,NBA,Assists,Bradley Beal,Under,3.5,1.54,BetRivers:NBA:Assists:Bradley Beal:Under,0.6493506493506493
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947256,2025-01-11,SugarHouse,NBA,Assists,Bradley Beal,Under,3.5,1.54,SugarHouse:NBA:Assists:Bradley Beal:Under,0.6493506493506493
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947267,2025-01-11,Sleeper,NBA,Assists,Bradley Beal,Under,2.5,2.19,Sleeper:NBA:Assists:Bradley Beal:Under,0.4566210045662101
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947277,2025-01-11,DraftKings,NBA,Assists,Bradley Beal,Under,2.5,2.3,DraftKings:NBA:Assists:Bradley Beal:Under,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947287,2025-01-11,Fliff,NBA,Assists,Bradley Beal,Under,2.5,2.0,Fliff:NBA:Assists:Bradley Beal:Under,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947298,2025-01-11,BetMGM,NBA,Assists,Bradley Beal,Under,2.5,2.25,BetMGM:NBA:Assists:Bradley Beal:Under,0.4444444444444444
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947308,2025-01-11,ESPNBet,NBA,Assists,Bradley Beal,Under,2.5,2.3,ESPNBet:NBA:Assists:Bradley Beal:Under,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947319,2025-01-11,HardRock,NBA,Assists,Bradley Beal,Under,2.5,2.3,HardRock:NBA:Assists:Bradley Beal:Under,0.4347826086956522
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947330,2025-01-11,BetOnline,NBA,Assists,Bradley Beal,Under,2.5,2.41,BetOnline:NBA:Assists:Bradley Beal:Under,0.41493775933609955
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947343,2025-01-11,DraftKings,NBA,Assists,Ryan Dunn,Over,2.5,7.0,DraftKings:NBA:Assists:Ryan Dunn:Over,0.14285714285714285
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947354,2025-01-11,Sleeper,NBA,Assists,Ryan Dunn,Over,1.5,2.52,Sleeper:NBA:Assists:Ryan Dunn:Over,0.3968253968253968
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947364,2025-01-11,Caesars,NBA,Assists,Ryan Dunn,Over,1.5,2.6,Caesars:NBA:Assists:Ryan Dunn:Over,0.3846153846153846
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947375,2025-01-11,ESPNBet,NBA,Assists,Ryan Dunn,Over,0.5,1.46511628,ESPNBet:NBA:Assists:Ryan Dunn:Over,0.682539682106324
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947386,2025-01-11,Fliff,NBA,Assists,Ryan Dunn,Over,0.5,1.42553191,Fliff:NBA:Assists:Ryan Dunn:Over,0.7014925397215416
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947397,2025-01-11,BetMGM,NBA,Assists,Ryan Dunn,Over,0.5,1.45,BetMGM:NBA:Assists:Ryan Dunn:Over,0.6896551724137931
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947408,2025-01-11,DraftKings,NBA,Assists,Ryan Dunn,Over,0.5,1.40816327,DraftKings:NBA:Assists:Ryan Dunn:Over,0.7101449251690821
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947420,2025-01-11,Sleeper,NBA,Assists,Ryan Dunn,Under,1.5,1.3,Sleeper:NBA:Assists:Ryan Dunn:Under,0.7692307692307692
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947430,2025-01-11,ESPNBet,NBA,Assists,Ryan Dunn,Under,0.5,2.5,ESPNBet:NBA:Assists:Ryan Dunn:Under,0.4
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947441,2025-01-11,Fliff,NBA,Assists,Ryan Dunn,Under,0.5,2.5,Fliff:NBA:Assists:Ryan Dunn:Under,0.4
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947451,2025-01-11,BetMGM,NBA,Assists,Ryan Dunn,Under,0.5,2.6,BetMGM:NBA:Assists:Ryan Dunn:Under,0.3846153846153846
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947465,2025-01-11,Sleeper,NBA,Assists,Mason Plumlee,Over,1.5,1.65,Sleeper:NBA:Assists:Mason Plumlee:Over,0.6060606060606061
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947476,2025-01-11,Caesars,NBA,Assists,Mason Plumlee,Over,1.5,1.7,Caesars:NBA:Assists:Mason Plumlee:Over,0.5882352941176471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947487,2025-01-11,Fliff,NBA,Assists,Mason Plumlee,Over,1.5,1.64516129,Fliff:NBA:Assists:Mason Plumlee:Over,0.6078431373740868
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947500,2025-01-11,BetMGM,NBA,Assists,Mason Plumlee,Over,1.5,1.7,BetMGM:NBA:Assists:Mason Plumlee:Over,0.5882352941176471
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947512,2025-01-11,DraftKings,NBA,Assists,Mason Plumlee,Over,1.5,1.71428572,DraftKings:NBA:Assists:Mason Plumlee:Over,0.5833333313888889
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947522,2025-01-11,ESPNBet,NBA,Assists,Mason Plumlee,Over,1.5,1.625,ESPNBet:NBA:Assists:Mason Plumlee:Over,0.6153846153846154
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947534,2025-01-11,Sleeper,NBA,Assists,Mason Plumlee,Under,1.5,1.9,Sleeper:NBA:Assists:Mason Plumlee:Under,0.5263157894736842
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947545,2025-01-11,Caesars,NBA,Assists,Mason Plumlee,Under,1.5,2.04,Caesars:NBA:Assists:Mason Plumlee:Under,0.49019607843137253
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947555,2025-01-11,Fliff,NBA,Assists,Mason Plumlee,Under,1.5,2.0,Fliff:NBA:Assists:Mason Plumlee:Under,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947565,2025-01-11,BetMGM,NBA,Assists,Mason Plumlee,Under,1.5,2.05,BetMGM:NBA:Assists:Mason Plumlee:Under,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947576,2025-01-11,ESPNBet,NBA,Assists,Mason Plumlee,Under,1.5,2.2,ESPNBet:NBA:Assists:Mason Plumlee:Under,0.45454545454545453
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947589,2025-01-11,Underdog,NBA,Assists,Walker Kessler,Over,1.5,1.82,Underdog:NBA:Assists:Walker Kessler:Over,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947603,2025-01-11,Sleeper,NBA,Assists,Walker Kessler,Over,1.5,1.73,Sleeper:NBA:Assists:Walker Kessler:Over,0.5780346820809249
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947613,2025-01-11,PrizePicks,NBA,Assists,Walker Kessler,Over,1.5,1.85,PrizePicks:NBA:Assists:Walker Kessler:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947624,2025-01-11,Dabble,NBA,Assists,Walker Kessler,Over,1.5,1.83,Dabble:NBA:Assists:Walker Kessler:Over,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947635,2025-01-11,Caesars,NBA,Assists,Walker Kessler,Over,1.5,1.85,Caesars:NBA:Assists:Walker Kessler:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947645,2025-01-11,DraftKings,NBA,Assists,Walker Kessler,Over,1.5,1.71428572,DraftKings:NBA:Assists:Walker Kessler:Over,0.5833333313888889
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947656,2025-01-11,ESPNBet,NBA,Assists,Walker Kessler,Over,1.5,1.86956522,ESPNBet:NBA:Assists:Walker Kessler:Over,0.5348837201838832
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947666,2025-01-11,Fliff,NBA,Assists,Walker Kessler,Over,1.5,1.8,Fliff:NBA:Assists:Walker Kessler:Over,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947677,2025-01-11,BetMGM,NBA,Assists,Walker Kessler,Over,1.5,1.85,BetMGM:NBA:Assists:Walker Kessler:Over,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947688,2025-01-11,HardRock,NBA,Assists,Walker Kessler,Over,1.5,1.83333333,HardRock:NBA:Assists:Walker Kessler:Over,0.545454546446281
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947698,2025-01-11,Underdog,NBA,Assists,Walker Kessler,Under,1.5,1.82,Underdog:NBA:Assists:Walker Kessler:Under,0.5494505494505494
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947709,2025-01-11,Sleeper,NBA,Assists,Walker Kessler,Under,1.5,1.81,Sleeper:NBA:Assists:Walker Kessler:Under,0.5524861878453039
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947720,2025-01-11,PrizePicks,NBA,Assists,Walker Kessler,Under,1.5,1.85,PrizePicks:NBA:Assists:Walker Kessler:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947731,2025-01-11,Dabble,NBA,Assists,Walker Kessler,Under,1.5,1.83,Dabble:NBA:Assists:Walker Kessler:Under,0.5464480874316939
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947741,2025-01-11,Caesars,NBA,Assists,Walker Kessler,Under,1.5,1.85,Caesars:NBA:Assists:Walker Kessler:Under,0.5405405405405405
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947752,2025-01-11,ESPNBet,NBA,Assists,Walker Kessler,Under,1.5,1.86956522,ESPNBet:NBA:Assists:Walker Kessler:Under,0.5348837201838832
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947762,2025-01-11,Fliff,NBA,Assists,Walker Kessler,Under,1.5,1.8,Fliff:NBA:Assists:Walker Kessler:Under,0.5555555555555556
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947773,2025-01-11,BetMGM,NBA,Assists,Walker Kessler,Under,1.5,1.87,BetMGM:NBA:Assists:Walker Kessler:Under,0.53475935828877
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947783,2025-01-11,HardRock,NBA,Assists,Walker Kessler,Under,1.5,1.86956522,HardRock:NBA:Assists:Walker Kessler:Under,0.5348837201838832
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947797,2025-01-11,Sleeper,NBA,Assists,Lauri Markkanen,Over,1.5,1.9,Sleeper:NBA:Assists:Lauri Markkanen:Over,0.5263157894736842
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947808,2025-01-11,Caesars,NBA,Assists,Lauri Markkanen,Over,1.5,2.0,Caesars:NBA:Assists:Lauri Markkanen:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947819,2025-01-11,ESPNBet,NBA,Assists,Lauri Markkanen,Over,1.5,2.05,ESPNBet:NBA:Assists:Lauri Markkanen:Over,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947829,2025-01-11,DraftKings,NBA,Assists,Lauri Markkanen,Over,1.5,1.95238096,DraftKings:NBA:Assists:Lauri Markkanen:Over,0.5121951199524093
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947839,2025-01-11,Fliff,NBA,Assists,Lauri Markkanen,Over,1.5,2.0,Fliff:NBA:Assists:Lauri Markkanen:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947850,2025-01-11,BetMGM,NBA,Assists,Lauri Markkanen,Over,1.5,2.05,BetMGM:NBA:Assists:Lauri Markkanen:Over,0.48780487804878053
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947860,2025-01-11,HardRock,NBA,Assists,Lauri Markkanen,Over,1.5,2.0,HardRock:NBA:Assists:Lauri Markkanen:Over,0.5
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947871,2025-01-11,Sleeper,NBA,Assists,Lauri Markkanen,Under,1.5,1.66,Sleeper:NBA:Assists:Lauri Markkanen:Under,0.6024096385542169
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947881,2025-01-11,Caesars,NBA,Assists,Lauri Markkanen,Under,1.5,1.73,Caesars:NBA:Assists:Lauri Markkanen:Under,0.5780346820809249
7,2025-01-11 09:02:23.607,2025-01-11 12:09:21.947892,2025-01-11,ESPNBet,NBA,Assists,Lauri Markkanen,Under,1.5,1.74074074,ESPNBet:NBA:Assists:Lauri Markkanen:Under,0.5744680853508375
